,Unnamed: 0,Year,Viz's number of delist requests,Kodansha USA's number of delist requests,Yen Press's number of delist requests
0,0,2009,0,0,0
1,1,2010,0,0,0
2,2,2011,0,0,0
3,3,2012,157548,0,0
4,4,2013,3365750,28246,3
5,5,2014,9151502,92618,204
6,6,2015,14335896,212896,286
7,7,2016,54065059,115078,110
8,8,2017,38413691,62144,108
9,9,2018,12150430,42687,20
10,10,2019,6662204,68633,2643
11,11,2020,6614853,107389,3494
