,Number of new title scanlated
2000,0
2001,1
2002,8
2003,18
2004,56
2005,78
2006,60
2007,56
2008,59
2009,147
2010,113
2011,168
2012,153
2013,132
2014,148
2015,145
2016,156
2017,150
2018,236
2019,256
2020,268
