,Year,Number of adult groups
0,2001,7
1,2002,33
2,2003,100
3,2004,172
4,2005,262
5,2006,352
6,2007,476
7,2008,588
8,2009,707
9,2010,749
10,2011,792
11,2012,848
12,2013,888
13,2014,965
14,2015,1156
15,2016,1274
16,2017,1244
17,2018,1249
18,2019,1385
19,2020,1384
