,Year,Number of scanlator group
0,2001,11
1,2002,41
2,2003,139
3,2004,231
4,2005,390
5,2006,571
6,2007,822
7,2008,1062
8,2009,1235
9,2010,1212
10,2011,1184
11,2012,1255
12,2013,1347
13,2014,1451
14,2015,1802
15,2016,1954
16,2017,1848
17,2018,1758
18,2019,2016
19,2020,2196
