,0
Action,3799
Adult,1566
Adventure,2756
Comedy,5834
Doujinshi,1715
Drama,5167
Ecchi,1735
Fantasy,3723
Gender Bender,1101
Harem,1838
Hentai,468
Historical,1407
Horror,951
Josei,878
Lolicon,256
Martial Arts,814
Mature,1735
Mecha,288
Mystery,1817
Psychological,1463
Romance,5247
School Life,3977
Sci-fi,1691
Seinen,2604
Shotacon,290
Shoujo,1909
Shoujo Ai,412
Shounen,3387
Shounen Ai,1343
Slice of Life,3235
Smut,792
Sports,977
Supernatural,3447
Tragedy,1306
Yaoi,1639
Yuri,426
